source_name,title,url,pub_date,discard_reason
Pulsenews,Korea’s FX reserves slip for first time in seven months in December,https://pulsenews.co.kr/news/english/11924236,2026-01-06,"Economic report on foreign exchange reserves - government finance statistics, not AI company news"
Pulsenews,Hyundai Motor soars nearly 2% on partnership with Google DeepMind,https://pulsenews.co.kr/news/english/11924235,2026-01-06,"Hyundai Motor partnership with Google DeepMind affects automotive company valuation, not an AI company business event - automotive manufacturer using AI as tool"
Pulsenews,Hotel Shilla to open Shilla Monogram in China’s Xi’an,https://pulsenews.co.kr/news/english/11924237,2026-01-06,"Hotel expansion news - hospitality/real estate industry, not AI business"
Pulsenews,Brokerages raise target price for Samsung on upbeat Q4 outlook,https://pulsenews.co.kr/news/english/11924224,2026-01-06,"Samsung Electronics earnings forecast - semiconductor company earnings, not AI-specific business news"
Pulsenews,"S. Korea’s root manufacturing industries face profit, export, labor strains",https://pulsenews.co.kr/news/english/11924217,2026-01-06,"Manufacturing industry report on casting and mold-making - traditional manufacturing, not AI"
Pulsenews,"Corporate R&D sentiment rebounds, fueled by AI, new businesses",https://pulsenews.co.kr/news/english/11924229,2026-01-06,"R&D investment sentiment survey mentioning AI expectations - economic survey/policy report, not AI company business news"
Pulsenews,FSS chief flags Coupang Financial’s high rates as potential abuse,https://pulsenews.co.kr/news/english/11924219,2026-01-06,"Financial services regulatory probe - fintech company compliance issue, not AI company news"
Pulsenews,K-fashion brands push overseas as domestic market saturates,https://pulsenews.co.kr/news/english/11924222,2026-01-06,"Fashion retail expansion - apparel industry, not AI"
Pulsenews,BOK chief expects economic conditions to remain challenging this year,https://pulsenews.co.kr/news/english/11924228,2026-01-06,"Central bank economic outlook - government policy/economic forecast, not AI company news"
Pulsenews,KPop Demon Hunters wins two honors at Critics Choice Awards,https://pulse.mk.co.kr/news/english/11924232,2026-01-06,"Entertainment award - animated film awards, not AI business news"
Pulsenews,"Samyang Group acquires Lubrizol’s manufacturing, R&D unit in U.S.",https://pulse.mk.co.kr/news/english/11924234,2026-01-06,"Specialty chemicals M&A - chemical manufacturing acquisition, not AI company"
Pulsenews,Hyundai Motor soars nearly 2% on partnership with Google DeepMind,https://pulse.mk.co.kr/news/english/11924235,2026-01-06,"Duplicate - Hyundai Motor partnership with Google DeepMind affects automotive company, not AI company business news"
Pulsenews,Samsung Bioepis to directly sell biosimilar Byooviz in Europe,https://pulse.mk.co.kr/news/english/11923190,2026-01-05,"Biosimilar pharmaceutical product sales - biotech/pharma company, not AI"
Pulsenews,Hotel Shilla to open Shilla Monogram in China’s Xi’an,https://pulse.mk.co.kr/news/english/11924237,2026-01-06,"Duplicate - hotel expansion, not AI"
Pulsenews,Korea’s FX reserves slip for first time in seven months in December,https://pulse.mk.co.kr/news/english/11924236,2026-01-06,"Duplicate - FX reserves report, not AI"
Pulsenews,Brokerages raise target price for Samsung on upbeat Q4 outlook,https://pulse.mk.co.kr/news/english/11924224,2026-01-06,"Duplicate - Samsung earnings forecast, not AI-specific"
Pulsenews,Renault Korea readies new flagship crossover Filante as QM6 exits,https://pulse.mk.co.kr/news/english/11924223,2026-01-06,"Automotive product launch - Renault vehicle rollout, not AI company"
Pulsenews,Naver Plus Store users grow in December as Coupang crisis deepens,https://pulse.mk.co.kr/news/english/11924231,2026-01-06,"E-commerce user growth reporting - retail platform competition, not AI company news"
Epnc,일상용 무선 이어폰도 ‘위험’…소니·JBL 등 취약점 대거 발견,https://www.epnc.co.kr/news/articleView.html?idxno=326969,2026-01-06,"Consumer electronics security vulnerability - technical security issue, not AI company business news"
Epnc,"시행은 코앞, 기준은 여전히 진행형…“책임만 기업에 쏠릴 우려”",https://www.epnc.co.kr/news/articleView.html?idxno=326973,2026-01-06,"Government AI regulation discussion - policy/regulatory discussion, not AI company business news"
Epnc,"2026년 자동차 시장 전망…""친환경 성능을 앞세우는 전기차와 하이브리드차의 각축""",https://www.epnc.co.kr/news/articleView.html?idxno=326839,2026-01-05,"General automotive market analysis about EV and hybrid vehicle trends - not AI-specific, not about AI companies"
Epnc,9년 만에 열린 한중 비즈니스 포럼…AI·K팝 등 기업간 MOU 32건,https://www.epnc.co.kr/news/articleView.html?idxno=326965,2026-01-06,General business forum announcement with MOU signings - mentions AI and K-pop as topics but no AI company-specific business activity
Epnc,"올스웰, ‘충남경찰청 실내사격장 환기시스템’ 구축",https://www.epnc.co.kr/news/articleView.html?idxno=326954,2026-01-06,"Product development and system design for shooting range ventilation - not AI-related, not AI company business news"
Epnc,[2026 신년사] 허제홍 엘앤에프 대표 “LFP 양산·공정 혁신으로 성장동력 강화”,https://www.epnc.co.kr/news/articleView.html?idxno=326944,2026-01-06,Battery company strategy announcement - LFP battery manufacturing is not in the AI value chain
Epnc,"퀄컴, 스냅드래곤 X2 플러스로 전문가 및 크리에이터 위한 역량 강화",https://www.epnc.co.kr/news/articleView.html?idxno=326932,2026-01-06,"Qualcomm launches Snapdragon X2 Plus processor - general semiconductor product announcement, not AI-specific or AI company focused"
Epnc,"인텔, CES 2026서 인텔 18A 공정 기반 첫 '인텔 코어 울트라 시리즈 3' 출시",https://www.epnc.co.kr/news/articleView.html?idxno=326947,2026-01-06,"Intel announces Core Ultra Series 3 processor for AI PCs - general semiconductor product launch, not AI company-specific business news"
