source_name,title,url,pub_date,discard_reason
Techcabal,"In 2025, Nigerians used AI for therapy, breakups, and everything in between",https://techcabal.com/2025/12/25/how-nigerians-used-ai-in-2025/,2025-12-25,"General AI usage explainer/trend piece, not company business news"
Techcabal,23 startups laying the groundwork for Africa’s AI growth,https://techcabal.com/2025/12/06/ai-startups-building-for-africa/,2025-12-06,"Feature on multiple startups without specific business activity (funding, M&A, etc.)"
Techcabal,10 exciting African AI products launched in 2025,https://techcabal.com/2025/12/05/10-exciting-african-ai-products-launched-in-2025/,2025-12-05,Product feature roundup without company-specific business activities
Techcabal,41 AI tools everyone can use for free,https://techcabal.com/2025/12/05/free-ai-tools/,2025-12-05,Tutorial/how-to guide on using free AI tools
Techcabal,"Built for us, by us: 6 African universities that advanced AI in 2025",https://techcabal.com/2025/12/05/6-african-universities-that-advanced-ai-in-2025/,2025-12-05,"Academic research/university AI advancement, not company business news"
Techcabal,Can AI make childbirth safer in Africa? These startups think so,https://techcabal.com/2025/11/18/can-ai-make-childbirth-safer-in-africa-these-startups-think-so/,2025-11-18,Feature on AI application in healthcare without specific company business activities
Weetracker,AI Boom On Track To Supply USD 1 T GDP Boost In Africa,https://weetracker.com/2025/12/15/africa-ai-gdp-trillion-afdb-report/,2025-12-15,"Economic report/policy forecast, not company business news"
Weetracker,"Jumia Slashes Staff To 2,000, Bets on AI to Turn Its Business Profitable",https://weetracker.com/2025/11/14/jumia-slashes-staff-to-2000-bets-on-ai-to-turn-its-business-profitable/,2025-11-14,"Non-AI company (e-commerce platform) using AI as tool, not an AI company business news"
Weetracker,"Confusion & Controversy Trail Nigeria’s Rush Of Laws On AI, EV & Fintech",https://weetracker.com/2025/11/10/nigerias-new-tech-rules-fintech-ai-ev-regulations/,2025-11-10,"Government policy/regulatory announcement, not company business news"
Weetracker,TikTok’s Uneasy Role In Kenya’s Online Debate: Caught Between Control And Creativity,https://weetracker.com/2025/11/05/tiktoks-uneasy-role-in-kenyas-online-debate/,2025-11-05,"Social media platform content moderation, not AI company business news"
Weetracker,Moniepoint Is Betting On AI To Power Inclusion By Decoding Nigeria’s Economy,https://weetracker.com/2025/10/29/moniepoint-is-betting-on-ai-to-power-inclusion-by-decoding-nigerias-economy/,2025-10-29,"Fintech company using AI as tool, not an AI-focused company"
36Kr,8点1氪丨雷军回应“小字营销”：确实是行业陋习；宇树科技：未涉及申请“绿色通道”相关事宜，上市工作正常推进；罗马仕启动重组方案,https://36kr.com/p/3625756011217925?f=rss,2026-01-05,"Company leadership/PR response, not business substantive news (acquisitions, funding, etc.)"
36Kr,巴菲特「身退，权还在」,https://36kr.com/p/3624969527723017?f=rss,2026-01-04,Non-AI company executive news - Warren Buffett retirement from Berkshire Hathaway
36Kr,刷新迟到记录的老罗，状况百出的「科技春晚」,https://36kr.com/p/3624605624567043?f=rss,2026-01-04,Event coverage/opinion piece without substantive business activity
36Kr,「微元合成」获近3亿元融资，以甲醇为原料、开发大宗生物基产品 | 36氪首发,https://36kr.com/p/3624332622119944?f=rss,2026-01-04,"Synthetic biology/biotech company, not AI-related despite using biotechnology"
36Kr,8点1氪丨小米辟谣“17 Ultra徕卡版变焦环造假”；最高降30万，宝马中国回应30多款车型降价；Netflix收购华纳后拟将上映期缩至17天,https://36kr.com/p/3624348294333704?f=rss,2026-01-04,"Mixed content: includes automotive news, political news, and entertainment; not focused on AI business"
36Kr,铁路元旦假期运输累计发送旅客7902.3万人次,https://36kr.com/newsflashes/3626027263640835?f=rss,2026-01-05,"Railway transportation news, not AI-related"
36Kr,丰田通商收购丰田与日野在加纳的经销业务,https://36kr.com/newsflashes/3626017412432901?f=rss,2026-01-05,"Traditional automotive/commercial distribution M&A, not AI-related"
36Kr,恒指午间休盘跌0.08%，快手涨超9%,https://36kr.com/newsflashes/3626003766412546?f=rss,2026-01-05,"Stock market index and trading updates, not company-specific AI business news"
36Kr,腾讯ima上线PPT生成功能,https://36kr.com/newsflashes/3625991860765704?f=rss,2026-01-05,default_discard
36Kr,机构预测明晚成品油大概率不调价,https://36kr.com/newsflashes/3625990614959108?f=rss,2026-01-05,"Oil/energy market pricing news, not AI business"
36Kr,小米国际加入速卖通“超级品牌出海计划”,https://36kr.com/newsflashes/3625985869300992?f=rss,2026-01-05,"E-commerce/retail expansion news, not AI-focused"
36Kr,半日主力资金加仓电子、医药生物股，抛售银行股,https://36kr.com/newsflashes/3625985159889920?f=rss,2026-01-05,"Stock fund flows and market trading, not company-specific AI business news"
36Kr,三星：内存芯片价格飙升将对智能手机价格产生“不可避免”影响,https://36kr.com/newsflashes/3625976061641988?f=rss,2026-01-05,"Samsung semiconductor pricing impact on general smartphone market, not AI-specific company news"
36Kr,A股三大指数午间休盘集体上涨，脑机接口概念掀涨停潮,https://36kr.com/newsflashes/3625974974956802?f=rss,2026-01-05,"Stock market index movements and general sector trends, not company-specific AI business news"
36Kr,三星计划今年将使用Gemini技术制造的移动设备数量增加一倍,https://36kr.com/newsflashes/3625958788596739?f=rss,2026-01-05,"Samsung manufacturing strategy using Google AI technology, but not about AI company business operations"
36Kr,地平线旗下上海科技公司注册资本增至60亿，增幅50%,https://36kr.com/newsflashes/3625953216513033?f=rss,2026-01-05,"Tech/software company capital increase, but information systems integration focus is not AI-specific"
36Kr,国家发改委：统筹安排超长期特别国债等资金超1000亿元，支持长江大保护项目建设,https://36kr.com/newsflashes/3625951284970499?f=rss,2026-01-05,"Government infrastructure and environmental project announcements, not AI company business news"
36Kr,国家发改委：目前正在抓紧推进三峡水运新通道项目前期工作,https://36kr.com/newsflashes/3625948222145795?f=rss,2026-01-05,"Government infrastructure project planning, not AI company business news"
36Kr,杜比与抖音达成合作,https://36kr.com/newsflashes/3625942017213449?f=rss,2026-01-05,"Content creation platform partnership, not primarily AI business focused"
36Kr,沪指涨幅扩大至1%,https://36kr.com/newsflashes/3625938203739394?f=rss,2026-01-05,"Stock market index movements, not company-specific AI business news"
