source_name,title,url,pub_date,discard_reason
Techcabal,"In 2025, Nigerians used AI for therapy, breakups, and everything in between",https://techcabal.com/2025/12/25/how-nigerians-used-ai-in-2025/,2025-12-25,"Educational/trend piece about consumer AI usage, not business news about AI companies"
Techcabal,41 AI tools everyone can use for free,https://techcabal.com/2025/12/05/free-ai-tools/,2025-12-05,"Tutorial/how-to guide listing free AI tools, not business news about companies"
Techcabal,"Built for us, by us: 6 African universities that advanced AI in 2025",https://techcabal.com/2025/12/05/6-african-universities-that-advanced-ai-in-2025/,2025-12-05,"Academic research coverage, not business news about AI companies"
Weetracker,AI Boom On Track To Supply USD 1 T GDP Boost In Africa,https://weetracker.com/2025/12/15/africa-ai-gdp-trillion-afdb-report/,2025-12-15,"Economic forecast/policy report, not business news about AI companies"
Weetracker,"Jumia Slashes Staff To 2,000, Bets on AI to Turn Its Business Profitable",https://weetracker.com/2025/11/14/jumia-slashes-staff-to-2000-bets-on-ai-to-turn-its-business-profitable/,2025-11-14,"E-commerce company using AI as tool, not an AI company in the value chain"
Weetracker,"Confusion & Controversy Trail Nigeria’s Rush Of Laws On AI, EV & Fintech",https://weetracker.com/2025/11/10/nigerias-new-tech-rules-fintech-ai-ev-regulations/,2025-11-10,"Government policy/regulation announcement, not AI company business news"
Weetracker,TikTok’s Uneasy Role In Kenya’s Online Debate: Caught Between Control And Creativity,https://weetracker.com/2025/11/05/tiktoks-uneasy-role-in-kenyas-online-debate/,2025-11-05,"Social media platform policy coverage, not AI company business news"
Weetracker,Moniepoint Is Betting On AI To Power Inclusion By Decoding Nigeria’s Economy,https://weetracker.com/2025/10/29/moniepoint-is-betting-on-ai-to-power-inclusion-by-decoding-nigerias-economy/,2025-10-29,"Fintech company using AI as tool, not an AI company in the value chain"
36Kr,8点1氪丨雷军回应“小字营销”：确实是行业陋习；宇树科技：未涉及申请“绿色通道”相关事宜，上市工作正常推进；罗马仕启动重组方案,https://36kr.com/p/3625756011217925?f=rss,2026-01-05,"Executive commentary and marketing controversies at non-AI companies, not AI business news"
36Kr,巴菲特「身退，权还在」,https://36kr.com/p/3624969527723017?f=rss,2026-01-04,"General business/finance news about Warren Buffett, not AI company news"
36Kr,刷新迟到记录的老罗，状况百出的「科技春晚」,https://36kr.com/p/3624605624567043?f=rss,2026-01-04,"Event coverage/opinion piece about product launch quality issues, not business substance about AI companies"
36Kr,「微元合成」获近3亿元融资，以甲醇为原料、开发大宗生物基产品 | 36氪首发,https://36kr.com/p/3624332622119944?f=rss,2026-01-04,Biotech/synthetic biology company funding - not in AI value chain despite using fermentation technology
36Kr,8点1氪丨小米辟谣“17 Ultra徕卡版变焦环造假”；最高降30万，宝马中国回应30多款车型降价；Netflix收购华纳后拟将上映期缩至17天,https://36kr.com/p/3624348294333704?f=rss,2026-01-04,"News digest containing consumer electronics, automotive, and political news - not AI business focused"
36Kr,高盛寻求为日本房地产基金筹集5亿美元,https://36kr.com/newsflashes/3626076456829955?f=rss,2026-01-05,Real estate fund financing - non-AI business activity
36Kr,广东：各地、各部门要以超常思维、超常力度、超常举措抓好投资工作,https://36kr.com/newsflashes/3626075075150855?f=rss,2026-01-05,Government investment policy announcement - not company-specific business news
36Kr,前雪佛龙高管寻求为委内瑞拉石油项目融资20亿美元,https://36kr.com/newsflashes/3626067410699267?f=rss,2026-01-05,Oil project financing for traditional energy - not AI-related
36Kr,极氪新一代性能旗舰官宣命名8X，主销价格43万元起,https://36kr.com/newsflashes/3626067821855748?f=rss,2026-01-05,Automotive product launch - not AI-specific business news
36Kr,日经225指数上涨3%,https://36kr.com/newsflashes/3626044627944712?f=rss,2026-01-05,Market index report - not company-specific business news
36Kr,机构：新加坡金管局本月料将按兵不动,https://36kr.com/newsflashes/3626039496655881?f=rss,2026-01-05,Government monetary policy announcement - not company business news
36Kr,铁路元旦假期运输累计发送旅客7902.3万人次,https://36kr.com/newsflashes/3626027263640835?f=rss,2026-01-05,Railway transportation operational report - not AI business
